"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Polymerase switching",0.0900735294117647,0.318789962436447,0.20207170902116,0.708927644217423,1.42463017439712,14,"69263;18968;72151;19075;19076;18969;18971;18538;67967"
"Processing of SMDT1",0.0914076782449726,0.318789962436447,0.199915231309662,0.696827006535903,1.42618098080026,15,"215999;216001;66592;12034;18673;381038;66865;69029;73078;234847;27377"
"SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs",0.0909090909090909,0.318789962436447,0.204294756516886,0.728867937906351,1.38748125539045,11,"433702;20643;68092;69878;20638;67332;68011"
"SLBP independent Processing of Histone Pre-mRNAs",0.0910815939278937,0.318789962436447,0.204294756516886,0.743011059183253,1.40386412638297,10,"433702;20643;68092;69878;20638;67332;68011"
"KSRP (KHSRP) binds and destabilizes mRNA",0.093235831809872,0.323556030191685,0.197822021315103,0.689568217642971,1.41132457230053,15,"50911;11651;72544;109075;72662;66583;70640;227715;16549;66362;27998;69639;66446"
"Dopamine Neurotransmitter Release Cycle",0.0947136563876652,0.325462123175261,0.216542836735348,-0.673191663879267,-1.42802392950765,17,"22249;20979;22318;207777;27204;20910;319924;19339;68507;108030"
"Regulation of FZD by ubiquitination",0.0947136563876652,0.325462123175261,0.216542836735348,-0.669767638676774,-1.42076063409455,17,"22190;14367;407821;72780;14370"
"Post-translational modification: synthesis of GPI-anchored proteins",0.0955752212389381,0.326820634578027,0.191892240384838,0.60048293560668,1.38358762057378,31,"17068;72434;17069;246190;74762;21838"
"G alpha (s) signalling events",0.101809954751131,0.346062978243238,0.211400189384923,-0.509043109073663,-1.33242328616376,48,"54611;18584;54598;11535;14696;18573;29863;207728;14608;93896;14702;14708;109689;320129;17199;14773;19219;56089;23984;18576"
"MET activates PTK2 signaling",0.102189781021898,0.346062978243238,0.188204146308491,0.664600894311059,1.38551184813818,16,"16398;14268"
"Pexophagy",0.103157894736842,0.347661943319838,0.20207170902116,-0.732480783734414,-1.40322727833644,10,"22190;17966;18412;67443;19305;100756"
"Class I peroxisomal membrane protein import",0.106884057971014,0.350120208587295,0.183023938384487,0.654564653808688,1.38665306170196,18,"19299;20524"
"Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase",0.106884057971014,0.350120208587295,0.183023938384487,0.640340665737617,1.38476713575287,20,"68612;107995;217232;69957;52206;22194;216080;56371;52563"
"MAP3K8 (TPL2)-dependent MAPK1/3 activation",0.105485232067511,0.350120208587295,0.199915231309662,-0.709377309821932,-1.41878631771939,12,"26410;22190"
"Nuclear RNA decay",0.106571936056838,0.350120208587295,0.181383128498408,0.600684400728579,1.37363310324277,30,"50911;433702;57316;72544;83701;68092;109075;72662;66583;72198;227715;66362;27998;69639;68533;66446"
"PELO:HBS1L and ABCE1 dissociate a ribosome on a non-stop mRNA",0.104712041884817,0.350120208587295,0.181383128498408,0.484386981477902,1.29452083754876,81,"68436;16785;24015;67941;66480;27050;20042;19942;19982;20115;66483;27207;67248;19946;76846;67025;27370;267019;19944;19899;269261;68052;19988;68193;20090;67427;20104;65019;19951;22121;68028;66475;19921;100503670;19981;114641;20068;67097;76808;20005;19943;20055"
"RHOU GTPase cycle",0.106481481481481,0.350120208587295,0.208955027549354,-0.533553673581192,-1.32291973222398,37,"14270;13518;20740;12549;244895;20742;66894"
"Glutathione synthesis and recycling",0.107954545454545,0.351982029598309,0.186432558434075,0.707056648369556,1.36416941963207,12,"110175;14630;23887;66054;68044;14629;14854;71522;75475"
"Loss of Nlp from mitotic centrosomes",0.1101243339254,0.352498438729247,0.178219874951973,0.494590221858172,1.28803198951003,67,"18817;22154;18005;56455;20873;103733;22627;67203;208518;75296;54130;12534;22628;13427;68475;214444;69654;70799;231123;219103;26370;230376;104318;227613;53598;12009"
"Loss of proteins required for interphase microtubule organization from the centrosome",0.1101243339254,0.352498438729247,0.178219874951973,0.494590221858172,1.28803198951003,67,"18817;22154;18005;56455;20873;103733;22627;67203;208518;75296;54130;12534;22628;13427;68475;214444;69654;70799;231123;219103;26370;230376;104318;227613;53598;12009"
"Regulation of signaling by CBL",0.108695652173913,0.352498438729247,0.181383128498408,0.639678486143004,1.38333514089506,20,"18710;17096;18708"
"TCF dependent signaling in response to WNT",0.109170305676856,0.352498438729247,0.199915231309662,-0.672644408790535,-1.37162318765756,14,"12006;22190"
"GRB2 events in EGFR signaling",0.111814345991561,0.355025115197808,0.193813302725311,-0.699752631734408,-1.3995365314717,12,"13645;21802;13874"
"RHOBTB2 GTPase cycle",0.111926605504587,0.355025115197808,0.179782316298324,0.636905339278699,1.37762478129463,21,"19230;50875;12466;53817;12461;12468;15516"
"Downregulation of ERBB2:ERBB3 signaling",0.113924050632911,0.355579710144928,0.191892240384838,-0.699187860695088,-1.39840696415663,12,"22190;13867"
"FCERI mediated Ca+2 mobilization",0.114130434782609,0.355579710144928,0.176694268938498,0.650239738047685,1.3774910062095,18,"234779;17096;19058;12313;20963;57257;14127;21682"
"Regulation of CDH1 posttranslational processing and trafficking to plasma membrane",0.113676731793961,0.355579710144928,0.175204047558551,0.594734711051931,1.36002747159335,30,"18550;66357;16480;13001;12387;57377;69019;18553;103963;13000;19089;13200;16430;69038;14376;12995;13135;56529"
"SHC1 events in ERBB4 signaling",0.113684210526316,0.355579710144928,0.191892240384838,-0.728089753626138,-1.39481529898524,10,"13869;13874;20416"
"RAC2 GTPase cycle",0.115183246073298,0.357271926979567,0.172324344900946,0.482979284198817,1.28850193382815,78,"18710;26934;56419;104445;22042;20430;18708;16412;12540;12389;218581;195727;50884;71544"
"Polymerase switching on the C-strand of the telomere",0.115992970123023,0.358198555313828,0.172324344900946,0.613693139586986,1.36928800598941,25,"72107;69263;214901;18968;72151;19075;19076;18969;18971;18538;214987;67967;69535"
"Signaling by LTK",0.117894736842105,0.36247460757156,0.188204146308491,-0.725272682826918,-1.38941858322388,10,"16367;18706;20416"
"Cholesterol biosynthesis via desmosterol (Bloch pathway)",0.121442125237192,0.363281935164958,0.175204047558551,0.718172544164467,1.35693359990355,10,"15490;98386;235293;74754;66234;13360;18194;13121"
"Collagen degradation",0.123022847100176,0.363281935164958,0.166933848713193,0.556562592265141,1.33067604225562,38,"12837;17388;12836"
"Complex III assembly",0.12043795620438,0.363281935164958,0.172324344900946,0.641165218961744,1.35567380010839,17,"22273;66445;67003;66594;66152;66576;66694;22272;15526;14297;18041;100900;75530;17711;380840"
"EPH-Ephrin signaling",0.121376811594203,0.363281935164958,0.170932335370056,0.638164675083163,1.35191076301646,18,"13844;13638;13838;13639;13642"
"G alpha (z) signalling events",0.12035010940919,0.363281935164958,0.190023305279108,-0.62137768372696,-1.38555240838348,21,"19734;14696;224129;432530;11515;14702;14708;11551"
"Generation of second messenger molecules",0.123339658444023,0.363281935164958,0.173747838999571,0.715717784928481,1.35229551492795,10,"234779"
"Initiation of Nuclear Envelope (NE) Reformation",0.12043795620438,0.363281935164958,0.172324344900946,0.643202899343157,1.35998225263261,17,"12442;16906;16905;12534;23825;268697;19052;16211;98386"
"Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)",0.122413793103448,0.363281935164958,0.165656695205483,0.468782865061211,1.2647558447636,86,"68436;16785;433702;14852;67941;66480;19704;27050;68092;208643;20042;19942;19982;20115;66483;27207;67248;19946;76846;67025;27370;267019;19944;19899;269261;68052;19988;68193;20090;67427;20104;65019;19951;22121;68028;66475;19921;100503670;19981;114641;20068;67097;76808"
"Regulation of TP53 Activity through Association with Co-factors",0.123106060606061,0.363281935164958,0.173747838999571,0.696360408544892,1.34353248296299,12,"22062;22059;11651"
"p130Cas linkage to MAPK signaling for integrins",0.121212121212121,0.363281935164958,0.175204047558551,0.705259674646031,1.34254029826713,11,"14268"
"IRAK2 mediated activation of TAK1 complex",0.124210526315789,0.364316229905307,0.183023938384487,-0.722633987969782,-1.38436358562536,10,"108960;22190"
"Acetylcholine Neurotransmitter Release Cycle",0.126315789473684,0.367416466477397,0.181383128498408,-0.720537616195868,-1.38034752660509,10,"22249;20979;22318;207777"
"Cyclin A:Cdk2-associated events at S phase entry",0.125912408759124,0.367416466477397,0.16823816568964,0.642583564827529,1.33961171299705,16,"12428;11651;12531;12566;12530;56371"
"Synthesis of PIPs at the plasma membrane",0.12701252236136,0.367916438740963,0.165656695205483,0.520975675640117,1.28760992178487,46,"18710;101476"
"SRP-dependent cotranslational protein targeting to membrane",0.127586206896552,0.368057329360011,0.161978948883402,0.465984813282716,1.25520750946316,83,"68436;16785;67941;66480;27050;20042;19942;19982;20115;66483;27207;67248;19946;76846;67025;27370;267019;19944;19899;269261;68052;19988;68193;20090;67427;20104;65019;19951;22121;68028;66661;66475;19921;100503670;19981;114641;20068;67097;76808;20005;19943;20055"
"Interleukin-15 signaling",0.128691983122363,0.369725738396624,0.179782316298324,-0.698677616200155,-1.35681114837219,11,"16168;20416;20663;16453;20850;20851"
"Formation of the ternary complex, and subsequently, the 43S complex",0.132142857142857,0.378090379008746,0.161978948883402,0.513568983010875,1.28888255049413,52,"16785;13665;223691;67941;27979;98221;27050;20042;20115;27207;54709;55944;76846;66235;27370;267019;16341;68052;13669;20090;68135;67427;20104;56347;66475;26905"
"Generic Transcription Pathway",0.134615384615385,0.383599124452783,0.20207170902116,-0.352479373220666,-1.14748503013446,194,"240041;27081;234725;101604;237775;30944;22696;228876;238690;70227;239652;269870;380850;78921;232784;433801;630579;170753;269997;636741;382118;68744;243372;233058;24132;100041979;619310;272347;384763;654801;353208;240120;22693;100041433;192651;67607;72611;232855;243906;195531;22746;67235;100416477;666311;22750;210105;104349;21408;57745;218311;108168395;72720;240063;115489950;235682;69930;216177;208292;22654;193452;72723;73729;235028;230162;233057;27274;675812;72805;22690;77117;245368;72958;237411;22689;22643;213011;237758;233893;78251;210104"
"Formation of the Early Elongation Complex",0.137082601054482,0.384379613356766,0.157402899305283,0.570888716631885,1.32610931492548,32,"433702;231329;68705;68092;69241;98053;57314;69833;17749;245841;69920;24116;67710;13872;14885;27632;209357;14884;66467"
"RNA Polymerase I Transcription Initiation",0.136936936936937,0.384379613356766,0.159646701919906,0.52487732630102,1.28262346997288,43,"15182;64424;234366;216848;20017;17192;75316;69833;17749;20019;245841;19646;23942;13872;14885;209357;21341;14884;433759;66467;245688;70333"
"SHC1 events in EGFR signaling",0.136659436008677,0.384379613356766,0.176694268938498,-0.663278950917732,-1.35778940003012,13,"13645;21802;13874"
"mRNA Capping",0.136842105263158,0.384379613356766,0.157402899305283,0.582521698026785,1.32071886611804,28,"433702;231329;68705;68092;69241;98053;67897;69833;17749;245841;69920;67710;13872;14885;209357;14884;66467"
"Lewis blood group biosynthesis",0.138947368421053,0.384995606326889,0.172324344900946,-0.710550965325432,-1.36121591082512,10,"14348;14344"
"RAC1 GTPase cycle",0.140583554376658,0.384995606326889,0.193813302725311,-0.367905146401052,-1.16988410522738,156,"68813;109294;69993;544963;14270;50768;76884;232237;239027;71302;319899;244867;214804;58909;320795;53972;12549;19418;214137;218952;20947;58996;19765;442801;234094;102098;18706;106952;330914;226751;75739;52666"
"RND2 GTPase cycle",0.139784946236559,0.384995606326889,0.157402899305283,0.538865951257486,1.30389440475254,41,"244418;381293;227937;216197;93840;208994;22042;67586;18708"
"Recruitment of NuMA to mitotic centrosomes",0.137931034482759,0.384995606326889,0.155241966228839,0.461289027881276,1.2425586313652,83,"18817;22154;171567;18005;56455;20873;103733;76789;22627;67203;208518;75296;54130;12534;22628;13427;22143;68475;214444;69654;53857;70799;231123;219103;259279;26370;51885;230376;104318;227613;53598;12009"
"Regulation of Complement cascade",0.139689578713969,0.384995606326889,0.176694268938498,-0.585411538385435,-1.33006109831007,23,"317677;12258;109828;50909"
"Termination of translesion DNA synthesis",0.140597539543058,0.384995606326889,0.155241966228839,0.567875224927014,1.31910931772138,32,"68026;18973;69263;22224;18974;100038882;72151;74153;18971;19891;18538"
"Ribosomal scanning and start codon recognition",0.141592920353982,0.386212595984987,0.155241966228839,0.492664189968937,1.25805864262571,59,"16785;13665;13684;223691;67941;27979;98221;27050;208643;20042;20115;27207;54709;55944;76846;66235;27370;267019;16341;68052;13669;20090;68135;67427;20104;56347;66475;26905;13681;20068;67097"
"Senescence-Associated Secretory Phenotype (SASP)",0.144112478031634,0.391561422868898,0.153158808683073,0.544691637793949,1.30229397897459,38,"12428;68612;12567;12571;217232;69957;52206;12566;26413;110651;22194;216080;26417;23939;56371"
"Removal of the Flap Intermediate",0.147874306839187,0.400231232024208,0.155241966228839,0.677736203902606,1.32872702453389,13,"327762;18968;19075;19076;18969;18971;19891;18538;67967;68240"
"Azathioprine ADME",0.152173913043478,0.410124254750098,0.151148761385484,0.608275310678189,1.31542428083455,20,"27416;63959;18102;15452;18103;23917;239273;22436;57257"
"Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA",0.153284671532847,0.410124254750098,0.151148761385484,0.629064032348359,1.31142717007585,16,"50911;11651;72544;109075;72662;66583;70640;227715;54401;66362;27998;69639;66446"
"Cargo recognition for clathrin-mediated endocytosis",0.15311004784689,0.410124254750098,0.175204047558551,-0.408518465442118,-1.20216552852949,85,"13645;20979;20404;22190;22041;21802;22318;13874;20980;77057;13132;60510;218503;194590;108800;53330;100017;12492"
"Translation initiation complex formation",0.153982300884956,0.410424307681954,0.148261500475107,0.48831940282011,1.2469638702955,59,"16785;13665;13684;223691;67941;27979;98221;27050;208643;20042;20115;27207;54709;55944;76846;66235;27370;267019;16341;68052;13669;20090;68135;67427;20104;56347;66475;26905;13681;20068;67097"
"Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)",0.15625,0.413325471698113,0.150169802128406,0.655998881628842,1.31826683408694,14,"26909;17350;16881;18971;19891;18538;17688;67967;68240"
"Non-integrin membrane-ECM interactions",0.156118143459916,0.413325471698113,0.161978948883402,-0.65999463806578,-1.3200187675737,12,"12825;18214;12832;12831;53867"
"Telomere Extension By Telomerase",0.16,0.421654135338346,0.147331213699377,0.608182415740708,1.30487000960956,19,"12428;208084;216853;12566;245474;52530;68147"
"Neurexins and neuroligins",0.161862527716186,0.424964913591935,0.163180127180689,-0.574071955760383,-1.30429744875467,23,"13822;18189;58234;13821;26557;245537;269587;242667;226352;216856;243961"
"SUMOylation of transcription factors",0.163755458515284,0.428330509026918,0.160801401070022,-0.636331677153795,-1.2975760625061,14,"56469;17342;15248"
"RNA Polymerase II Transcription Termination",0.166083916083916,0.432716049382716,0.141225119642531,0.564472059412052,1.2871800409283,29,"433702;18789;20643;51786;432508;108062;68092;69878;20638;67337;67332;68011"
"Trafficking of GluR2-containing AMPA receptors",0.166666666666667,0.432716049382716,0.147331213699377,0.674653514580354,1.30165199006344,12,"74053;11771;232910;11773"
"O-glycosylation of TSR domain-containing proteins",0.168591224018476,0.436097594232293,0.163180127180689,-0.554878994365797,-1.29979978460793,27,"100689;23794;233744;77739"
"Activation of Matrix Metalloproteinases",0.16970802919708,0.43737253112924,0.142901149386948,0.612460679712053,1.29498118819784,17,"17388;18550;21857"
"Activation of BAD and translocation to mitochondria ",0.172348484848485,0.442550505050505,0.144630528034484,0.671850066532025,1.29624311921006,12,"55948;19058;22627;22628;22630;22629;12015"
"PKR-mediated signaling",0.173835125448029,0.444738769850614,0.139599673451922,0.480315636842379,1.22699817217854,58,"22059;14087;15481;15512;100038882;12534;69928;18148;16201;13211;19052;22143;60534;16150;56417;53857;67781;226849;16151;73699;237211"
"Negative regulation of FGFR1 signaling",0.179039301310044,0.45638745533942,0.153158808683073,-0.631315618312254,-1.28734756357294,14,"22190;14173;14165;14182"
"Keratan sulfate biosynthesis",0.18013856812933,0.45752585600964,0.157402899305283,-0.55451162157938,-1.28315814345965,25,"116847;18295;227327;56386;14264"
"Integrin cell surface interactions",0.185117967332123,0.467156380159031,0.135740943810425,0.483678604504772,1.22419265286899,56,"12837;16398;14268;12836;12505"
"Repression of WNT target genes",0.185263157894737,0.467156380159031,0.147331213699377,-0.674725048754555,-1.29258352548477,10,"21415"
"Aspirin ADME",0.186594202898551,0.468826294737936,0.135002033828631,0.600265491616408,1.27162378374803,18,"100727;394436;394433;22236;613123;394434;394432;94284"
"Pyroptosis",0.188405797101449,0.471687370600414,0.134273452883202,0.596900414708815,1.26449508504787,18,"12018;13063;16175;12367;66700;12028;208092"
"APC/C:Cdc20 mediated degradation of Cyclin B",0.189189189189189,0.471963066269116,0.133554954557592,0.569828001399755,1.25632331780361,24,"68612;107995;217232;12534;69957;52206;268697;22194;216080"
"EPH-ephrin mediated repulsion of cells",0.192857142857143,0.479407294832827,0.131457611642763,0.52524369592945,1.2198740784251,33,"13844;13638;13838;13639;17096;13642;59287"
"Transcriptional Regulation by E2F6",0.196007259528131,0.485516215297596,0.131457611642763,0.570057430274967,1.25223700019767,23,"12649;21781;14056"
"Anchoring of the basal body to the plasma membrane",0.199667221297837,0.49284057087952,0.12384217120105,0.429574734825963,1.18082423149476,93,"18817;22154;18005;56455;18000;20873;53869;103733;22627;67203;208518;75296;54130;12534;22628;13427;68475;232944;214444;69654;70799;53885;231123;219103;26370;230376;104318;244585;227613;77048;53598;12009;27078;109242"
"FRS-mediated FGFR1 signaling",0.20042194092827,0.492967651195499,0.141225119642531,-0.654919682651563,-1.27183454300825,11,"14173;14165;14182;14164;107971"
"Post-translational protein phosphorylation",0.203900709219858,0.499770619451471,0.126875729929857,0.44178140225612,1.1717268085448,75,"14268;14314;16011;268977;17304;11487;16010;104009;216197;66848;29817"
"Formation of the non-canonical BAF (ncBAF) complex",0.20704845814978,0.501086521415909,0.142056643575821,-0.586628268163871,-1.24439925449505,17,"210982;66993;67155"
"GPVI-mediated activation cascade",0.205263157894737,0.501086521415909,0.12563992130984,0.543143396842629,1.23143864622964,28,"18710;234779;17096;18708"
"Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)",0.207296849087894,0.501086521415909,0.120985142145252,0.421461891660548,1.1690620214386,106,"68436;16785;433702;14852;67941;66480;19704;229512;27050;68092;208643;20042;19052;19942;19982;20115;66483;27207;192170;67248;19946;76846;67025;27370;267019;66441;19944;19899;269261;17149;68052;19988;68193;20090;67031;67427;20104;65019;19951;22121;68028;19826;66475;19921;100503670;19981;114641;60365;20068;67097;76808;51792;20005;19943;20055"
"Sphingolipid catabolism",0.206439393939394,0.501086521415909,0.130777137971974,0.660455578574753,1.25725071392599,11,"50784;81535;66190"
"Golgi Cisternae Pericentriolar Stack Reorganization",0.208728652751423,0.502813696146899,0.130105630751129,0.667863462957743,1.26187833327664,10,"18817;26413;26417"
"alpha-linolenic acid (ALA) metabolism",0.210970464135021,0.506473614241951,0.137250779610133,-0.649596648887004,-1.26149736977206,11,"76267"
"GAB1 signalosome",0.213656387665198,0.506839936527437,0.139599673451922,-0.581290083424669,-1.23307550235025,17,"13645;21802;13874;18706;94212;19303;20779"
"Purine ribonucleoside monophosphate biosynthesis",0.214015151515152,0.506839936527437,0.128142916898415,0.658381074764719,1.2533016649955,11,"11566;23917;108147;11564;237823;14450"
"TNFs bind their physiological receptors",0.213973799126638,0.506839936527437,0.13880510939114,-0.610088553826067,-1.24406238424987,14,"69583;13608;85030;21937;21936;230979"
"The canonical retinoid cycle in rods (twilight vision)",0.212121212121212,0.506839936527437,0.128788713061714,0.641658150330021,1.23799193255077,12,"20897;17921;79235;19659;241452"
"Regulation of PLK1 Activity at G2/M Transition",0.216354344122658,0.510654529393882,0.119887845115423,0.424417862043734,1.14763240367667,84,"18817;12442;22154;18005;56455;20878;20873;103733;22627;67203;208518;75296;54130;12534;22628;77744;13427;268697;68475;19046;214444;69654;70799;231123;219103;26370;230376;104318;227613;53598;12009"
"RNA Pol II CTD phosphorylation and interaction with CE",0.218914185639229,0.514962564205033,0.120985142145252,0.55021894729111,1.23287232864581,26,"231329;68705;69241;98053;67897;69833;17749;245841;69920;67710;13872;14885;209357;14884;66467"
"Nuclear signaling by ERBB4",0.221518987341772,0.519347191058804,0.133554954557592,-0.626988873132808,-1.25400576286606,12,"13869"
"Presynaptic function of Kainate receptors",0.224890829694323,0.525494905385735,0.135002033828631,-0.608243278296095,-1.24029958971616,14,"18795;14696;14702;14708;14807"
"Downstream signal transduction",0.228637413394919,0.531853951748556,0.138022242496643,-0.513446742823182,-1.20274505343638,27,"18595;18596;18706;18590;20779"
"Synthesis of active ubiquitin: roles of E1 and E2 enzymes",0.229129662522202,0.531853951748556,0.118815039412263,0.525298587367512,1.2012423292822,30,"68612;50933;22195;67615;22225;268470;22201;67128;22193;22194;109161;216080;22209;53323"
"Interferon gamma signaling",0.231053604436229,0.534549758118141,0.120985142145252,0.627008008963089,1.22927251238915,13,"12323;15980;22608;26413;12325;26417"
"G beta:gamma signalling through PLC beta",0.232104121475054,0.535213780111885,0.132147260608774,-0.604405382351976,-1.23727011138101,13,"18795;14696;14702;14708"
"Elastic fibre formation",0.23568281938326,0.54168411930382,0.132147260608774,-0.586686509616865,-1.23110758678575,16,"14118;67573;16948;23876"
"Negative regulation of MET activity",0.236725663716814,0.542302909364336,0.132147260608774,-0.551290037370971,-1.20097436499944,19,"20404;22190;16206;19271"
"Gap junction degradation",0.239089184060721,0.545933283474155,0.120433371642259,0.653044490527834,1.23387898720086,10,"14609;13430;11773"
"NuRD complex assembly",0.240942028985507,0.548147006615183,0.116739204791222,0.557393711161664,1.20539040262715,20,"15182;13445;234366;22196;17191;216848;17192;19646;23942"
"RND1 GTPase cycle",0.241622574955908,0.548147006615183,0.114750719227023,0.485246954552406,1.17388555280069,40,"381293;227937;93840;208994;22042;67586;18708;20867;68187;12389;218581;108670;83669;108686;19249"
"mRNA decay by 5' to 3' exoribonuclease",0.243992606284658,0.551738119372727,0.117249716749792,0.619930468681221,1.21539673153873,13,"27756;78651;66373;67678;70640;66094"
"EPHB-mediated forward signaling",0.24645390070922,0.555511846936216,0.11378726182188,0.493462277049256,1.15923308570354,35,"13844;545156;67771;17096;13642;11867;56378;66713;68089;76709;12540;22612;14083;19353;11848"
"Formation of RNA Pol II elongation complex ",0.247311827956989,0.555658946787979,0.114266502484433,0.461516702673868,1.16313010945154,54,"66317;433702;231329;68705;22083;67673;68092;69241;98053;57314;20833;74427;64144;69833;17749;245841;21399;69920;114741;24116;67710;13872;14885;27632;107951;209357;235497"
"LGI-ADAM interactions",0.248421052631579,0.556367916596603,0.125033367555272,-0.634514143479241,-1.21555073442471,10,"11496;23792;11488"
"Processing of Intronless Pre-mRNAs",0.251811594202899,0.56216537431921,0.11378726182188,0.554075585212361,1.19821479749579,20,"433702;18789;51786;432508;108062;68092"
"Acyl chain remodelling of PS",0.256931608133087,0.571774785083473,0.11378726182188,0.611571389656814,1.1990084463387,13,"18779;18783;99010"
"BBSome-mediated cargo-targeting to cilium",0.260550458715596,0.572729011061601,0.112378519110475,0.549102121206663,1.18770662292209,21,"319757;12462;12465;21454;12469;12464;12461"
"Formation of the dystrophin-glycoprotein complex (DGC)",0.26,0.572729011061601,0.12563992130984,-0.550038217379291,-1.17188266847236,18,"20649;22288;20392;16775;13527"
"Heme biosynthesis",0.260628465804067,0.572729011061601,0.112843355675562,0.607013936521781,1.19007339003111,13,"26357"
"NOTCH3 Activation and Transmission of Signal to the Nucleus",0.258849557522124,0.572729011061601,0.12563992130984,-0.540705252449399,-1.17791562189125,19,"13645;22190;54485;16450;66894"
"Smooth Muscle Contraction",0.261744966442953,0.573385067114094,0.12563992130984,-0.501422840830891,-1.15323295723965,24,"109700;20411;234889;98932;21894;60596;93689;54195;20410;19303;11475"
"RNA Polymerase I Transcription Termination",0.263986013986014,0.576492821819925,0.108394255853397,0.510668403031361,1.16449019035478,29,"64424;19285;20017;75316;69833;17749;20019;245841;13872;14885;209357;21341;14884;66467;70333"
"Class A/1 (Rhodopsin-like receptors)",0.269473684210526,0.584832980283526,0.119348440591015,-0.624512221687689,-1.1963898638526,10,"14747;319197;227289;238377"
"Cyclin D associated events in G1",0.268817204301075,0.584832980283526,0.108820126769161,0.469621823776557,1.13634433005648,41,"21781;12567;19650;13557;17096;12571;12448;54124;13555;27401;242705;12566;12447;19052"
"Signaling by PDGF",0.270509977827051,0.585270044619638,0.122679189568808,-0.511727483768105,-1.16265016055753,23,"18595;12825;12834;12833;18596;665033;12832;12831;53867"
"Negative regulation of FLT3",0.274261603375527,0.589746576583573,0.118287526124085,-0.598653158439839,-1.19733306731667,12,"22190;16923;19271;216233"
"Recognition of DNA damage by PCNA-containing replication complex",0.273534635879218,0.589746576583573,0.107140237276725,0.503877001547653,1.15225587421457,30,"18973;69263;230484;18974;76843;58186;72151;18971;19891;18538;67967;56438"
"MAP2K and MAPK activation",0.278571428571429,0.59536149825784,0.106323255932708,0.486775277853089,1.13053150008852,33,"14268;67836;26395;26413;23980;56692;26396;17169;26417"
"Retinoid metabolism and transport",0.278481012658228,0.59536149825784,0.107140237276725,0.545566812763901,1.19051374879675,22,"20969;71951;16975;79235;239393;20970;14733;19659"
"Acyl chain remodelling of PC",0.282846715328467,0.60083499225835,0.106729884364606,0.553791311926594,1.17093122038382,17,"18779;18783;99010"
"Regulation of BACH1 activity",0.282700421940928,0.60083499225835,0.116234148779716,-0.615638127087691,-1.19555093053999,11,"22190;17135"
"RHO GTPases activate PAKs",0.284140969162996,0.601760783635226,0.118815039412263,-0.541978850010177,-1.14968560757517,17,"329251;77579;98932;17931;17886"
"CD28 dependent PI3K/Akt signaling",0.286751361161524,0.603641754276963,0.105520936843198,0.531386397224309,1.16728889523473,23,"18710;18708;11651"
"Hedgehog 'off' state",0.286681715575621,0.603641754276963,0.119887845115423,-0.423636171932931,-1.11398405612705,46,"19206;14634;224129;110350;19085;432530;11515;271639;22153;14633;22142;213081;67661;104110;11513"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter",0.288224956063269,0.604927228144765,0.103197466945307,0.517775388924367,1.15527383983432,25,"233863;67371;12909;66596;69833;17749;98488;245841;74414"
"RHOC GTPase cycle",0.291296625222025,0.608506944444444,0.103197466945307,0.430786387701019,1.12187144727559,67,"404710;26934;19299;56419;12704;16480;22042;13830;18708;68743;19285;72754"
"SUMOylation of transcription cofactors",0.291666666666667,0.608506944444444,0.120433371642259,-0.451004571743728,-1.11824334987398,37,"56469;328572;241915;13619;12418;29871;106021;15258;20466;17190"
"Synthesis of IP3 and IP4 in the cytosol",0.293064876957494,0.609609729220189,0.11776578836269,-0.489767268278822,-1.12642606032951,24,"18798;18795;72469"
"Gap-filling DNA repair synthesis and ligation in TC-NER",0.295373665480427,0.612594495567395,0.102449405629826,0.439685700387675,1.12103731329647,60,"18973;69263;231329;18974;28000;72151;16881;18971;19891;69241;18538;67967;56438;69833;17749;245841;11834;21399;68240;69920;19718;67710;13872;18972;14885;22594;99375;209357;59001;14884;106344;66467;78294"
"Laminin interactions",0.298947368421053,0.614551628337706,0.112378519110475,-0.607774864206438,-1.16432579185713,10,"18073;16775;18074"
"SUMOylation of ubiquitinylation proteins",0.298245614035088,0.614551628337706,0.100990587455923,0.47003596008612,1.11987766234632,37,"71805;69912;70699;223921;110379;170762;72787;22196;69736;69482;66679;103468;234865;227699;445007;19720;19069;231042"
"Ubiquinol biosynthesis",0.297348484848485,0.614551628337706,0.105920292736253,0.595528434457325,1.1489909340099,12,"12850;230027;71883;217707;227683"
"Toll Like Receptor 4 (TLR4) Cascade",0.301136363636364,0.617241493886231,0.105125131597001,0.620145620962838,1.18051622241746,11,"234779;13430;17087;21898;12475"
"Adenylate cyclase inhibitory pathway",0.305907172995781,0.617469531565875,0.11101149245045,-0.596334876729225,-1.15806459252242,11,"224129;432530;11515;104110;11513;14677"
